name,elapsed,operations,bytes,total_elapsed
/db/iterator/get-simple-index-mixed,2.449885,1671.915212,-,22.105249
/db/iterator/get-range,1.059039,15.108037,-,19.214445
/db/iterator/get-range-index-single,1.073664,44.706724,-,19.495936
/db/iterator/get-range-index-all,1.210740,52.860234,-,21.164519
/db/iterator/get-range-index-mixed,1.313697,48.717474,-,20.310044
/db/schema/create,4.926181,20.299701,-,5.885887
/db/schema/create-batch,4.771500,20.957770,-,5.555211
/db/schema/delete,2.012390,99.384314,-,12.972602
/db/schema/delete-batch,1.082462,92.381996,-,6.457391
/item/collection/create,2.325715,429.975298,-,4.220462
/item/collection/create-batch,1.809001,552.791292,-,3.727172
/item/collection/delete,2.156176,463.784032,-,4.429613
/item/collection/delete-batch,5.651450,176.945740,-,7.478804
/item/collection/delete-batch-without-get,2.186069,457.442103,-,4.199955
/item/collection/unordered-create-delete,3.541164,564.786042,-,3.541306
/item/collection/unordered-create-delete-batch,3.541683,564.703278,-,3.541873
/item/item/create,2.455360,407.272253,-,4.711840
/item/item/create-batch,2.585246,386.810385,-,5.822966
/item/item/delete,5.067750,197.326230,-,8.998774
/item/item/delete-batch,3.379255,295.923214,-,6.259569
/item/item/delete-batch-without-get,2.789048,358.545281,-,5.867245
/item/item/get-status,1.212323,4949.176086,-,1.251110
/item/item/get-status-batch,1.239856,16130.905525,-,1.282841
/item/item/read,1.164651,3434.505272,14067733.595730,1.246135
/item/item/read-batch,1.172711,51163.500641,209565698.624810,2.102520
/item/item/write,1.078816,1853.884258,7593509.921989,1.100152
/item/item/write-batch,1.043739,19161.878592,78487054.713870,1.148176
/item/item/unordered-create-delete,5.372914,372.237486,-,5.420742
/item/item/unordered-create-delete-batch,5.840792,342.419316,-,5.848357
